SC,AIF,Nl,RW,Economic_Impact,Environmental_Impact,Social_Impact,EQ0,EQ1,EQ2,EQ3,EQ4,F0,F1,F2,F3
1,34371.43086896266,25,1544.20603318785,2318187.818510477,3.304697791748824e-07,0.7588319981439269,1,1,0,1,1,-0.559547686740568,0.10342022947083218,0.6710040001418778,0.785123457127858
1,20627.13444527869,26,1604.822401889448,912789.8631911683,5.506687901474703e-07,0.7418012844086697,0,1,1,1,1,-0.10295269044594799,0.002418572324084677,0.5641919889164051,0.5363421292054582
1,33483.70358110463,25,1544.20603318785,2012907.7422531922,3.3923126638836713e-07,0.7588319981439269,1,1,0,1,1,0.11817396757471503,-0.22157341821544896,0.5656609098940548,0.537738540746679
1,38361.989805719466,27,2574.943817281624,2216594.2217577705,2.9609306573292845e-07,0.9787920820531097,1,1,1,1,1,-0.013409783968964287,-0.19002579072251274,0.7422602575873375,0.4611753171041396
1,17283.64277404309,31,1916.2564788938441,245093.86330561046,6.571947428958419e-07,0.7997101867895541,0,1,1,1,1,0.15334049561242127,0.1413272378787532,0.36568949292660835,0.3396427735822171
1,21005.10335030455,25,2685.021758935971,529442.1876020655,5.40759975314577e-07,0.9992602749973916,1,1,1,1,1,-0.19929610558245922,0.33899265731891226,0.5725837751263873,0.2877196731371598
1,32410.484439187934,25,1544.20603318785,1925648.7934728558,3.504643440459302e-07,0.7588319981439269,1,1,0,1,1,0.11817396757471503,-0.22157341821544896,0.5656609098940548,0.537738540746679
1,14211.875829727063,25,1604.822401889448,431349.44180904195,7.992413742759931e-07,0.6757635485596131,1,1,0,1,0,0.01850952537714732,-0.1774548338723835,0.5282954959191023,0.6306498125761338
1,35759.72490093999,25,1544.20603318785,2197586.493172855,3.176400042409791e-07,0.7871338849363798,1,1,1,1,1,0.11817396757471503,-0.22157341821544896,0.5656609098940548,0.537738540746679
1,26700.97161602302,26,1969.0880957112074,1403772.5615200861,4.254047130769787e-07,0.8378357286242835,1,1,0,1,1,-0.017010326896053925,-0.14992562069514226,0.719747857934999,0.4471880896561973
1,28362.226107953633,25,2574.943817281624,1419604.9580546923,4.004875754800324e-07,0.950490195260657,1,1,0,1,1,-0.013409783968964287,-0.19002579072251274,0.7422602575873375,0.4611753171041396
1,35759.72490093999,25,1688.539220816003,2365689.39918047,3.176400042409791e-07,0.7856697050290427,1,1,0,1,1,-0.11781132224654198,-0.19172465551767356,0.7074573390272445,0.602078638736971
1,27698.647750512482,25,2627.1324993148887,1253247.885635094,4.1008208312193385e-07,0.988496188046651,1,1,1,1,1,-0.32426568885023344,0.08781768110436979,0.5697726219108318,0.6666753858350319
1,8256.856070076343,25,2685.021758935971,-526933.0141175325,1.375671208603955e-06,0.9992602749973916,1,1,1,1,1,0.3854545377706814,0.18499076461133498,0.2952720936145559,0.13428260400342773
1,25.0,26,1694.5692096667804,-773634.2490222872,0.000454348766767633,0.8150928244081035,1,1,1,1,1,0.14965876487446386,-0.24021434209076564,0.40954868978432063,0.6810068874319812
1,4570.470608689695,25,2199.274287453146,-604816.3349808812,2.485240611239211e-06,0.8523352906495953,0,1,1,1,1,0.15368695764158274,0.3292478489381856,0.3649942506001447,0.15207094282008704
1,25.0,25,1996.0453811139987,-843663.4859130528,0.000454348766767633,0.8711501266481961,1,1,1,1,1,0.020834266873654153,0.2808222793558783,0.4743296864448487,0.22401376732561898
1,28560.65270664718,26,2552.935159602478,1315457.567952597,3.977051675204611e-07,0.9746997321685531,1,1,1,1,1,0.15158895991472104,-0.20609572025390996,0.6921012819776134,0.36240547836157555
1,25.0,25,2292.4647058802125,-932039.6286622621,0.000454348766767633,0.8979652582206027,1,1,0,1,1,-0.008246371511164691,0.0022108987911437566,0.5157469858753746,0.4902884868446464
1,36309.3824551712,25,2685.021758935971,1967031.9885838418,3.128315162951253e-07,0.9992602749973916,1,1,1,1,1,-0.11920492924222303,-0.08771308899847513,0.5958714008255208,0.6110466174151773
1,32410.484439187934,25,2609.9769404248927,1665347.944465546,3.504643440459302e-07,0.9853062365981579,1,1,1,1,1,-0.11920492924222303,-0.08771308899847513,0.5958714008255208,0.6110466174151773
1,24645.596658360064,25,2609.9769404248927,831324.4478718201,4.6088229579695815e-07,0.9853062365981579,1,1,1,1,1,-0.09520254042180132,0.1339160353338893,0.4429743337206425,0.5183121713672695
1,17662.746670102882,25,2574.943817281624,318302.47295956605,6.430890609113097e-07,0.950490195260657,1,1,0,1,1,-0.21204936428876786,0.3606853092936813,0.6092242754205605,0.24213977957452612
1,32410.484439187934,26,2627.1324993148887,1584969.5364636085,3.504643440459302e-07,0.988496188046651,1,1,1,1,1,0.12301949048624686,-0.2306586600549478,0.5888548751581613,0.5187842944105396
1,35469.16848513671,30,2685.021758935971,1849238.8916717202,3.20242048356749e-07,0.9709583882049386,1,1,0,1,1,-0.2635676005902206,-0.09296455285521628,0.6315467733432455,0.7249853801021914
1,21239.920945504644,28,1694.5692096667804,1054180.1204363224,5.34781612339045e-07,0.8150928244081035,1,1,1,1,1,-0.559547686740568,0.10342022947083218,0.6710040001418778,0.785123457127858
1,28560.65270664718,25,1688.539220816003,1607301.5715037691,3.977051675204611e-07,0.6913300823875332,1,1,0,1,0,0.15158895991472104,-0.20609572025390996,0.6921012819776134,0.36240547836157555
1,31540.506845292217,25,1996.0453811139987,1777562.8560931168,3.6013115530786867e-07,0.8428482398557433,1,1,0,1,1,-0.11920492924222303,-0.08771308899847513,0.5958714008255208,0.6110466174151773
1,26267.446523663177,25,1694.5692096667804,1214456.518326162,4.324257083366767e-07,0.8150928244081035,1,1,1,1,1,0.09905721442637237,0.0020326032972735586,0.44816046954972844,0.4507497127266256
1,24740.3251807961,28,2685.021758935971,958983.102377963,4.5911761814705957e-07,0.9992602749973916,1,1,1,1,1,-0.1932064764492591,-0.09351265628646982,0.6352702673292343,0.6514488654064945
1,24055.889301081235,28,2552.935159602478,1013821.2826973202,4.721803890526005e-07,0.9746997321685531,1,1,1,1,1,-0.559547686740568,0.10342022947083218,0.6710040001418778,0.785123457127858
1,3959.4237957358855,25,2627.1324993148887,-818719.6336562785,2.8687808517551558e-06,0.988496188046651,1,1,1,1,1,0.8018750321183898,0.08182231251379155,0.06388108401089937,0.052421571356919175
1,8256.856070076343,25,1969.0880957112074,-312152.9151501035,1.375671208603955e-06,0.8661376154167362,1,1,1,1,1,0.3854545377706814,0.18499076461133498,0.2952720936145559,0.13428260400342773
1,3510.257710144258,25,2308.975331554504,-723584.5546427759,3.235864744735231e-06,0.9293371758189855,1,1,1,1,1,0.20764639083591732,0.31073970460859746,0.14386642454713672,0.33774748000834853
1,7118.732707563433,25,1544.20603318785,-165404.1406343202,1.595609729400647e-06,0.7305301113514742,0,1,1,1,1,-0.09822730018449126,0.10807399242662805,0.4594905195299979,0.5306627882278653
1,31505.74161531992,25,2685.021758935971,1314721.2198253635,3.6052854453892807e-07,0.9992602749973916,1,1,1,1,1,0.0977609893880984,0.00200600542348858,0.45538163179037155,0.4448513733980416
1,15876.963636092687,25,1604.822401889448,594614.5816467516,7.154213758712244e-07,0.6097258127105565,0,0,1,1,1,-0.11920492924222303,-0.08771308899847513,0.5958714008255208,0.6110466174151773
1,688.7691266047323,27,2552.935159602478,-1026537.1155607713,1.6491330302772582e-05,0.9746997321685531,1,1,1,1,1,0.12051519930268705,0.040211757714948206,0.18966796448027023,0.6496050785020945
1,13873.9661515261,26,2292.4647058802125,85848.03402644694,8.187074298102852e-07,0.8979652582206027,1,1,0,1,1,-0.09520254042180132,0.1339160353338893,0.4429743337206425,0.5183121713672695
1,7786.423598967548,26,1996.0453811139987,-365816.4869673023,1.4587851566021854e-06,0.8711501266481961,1,1,1,1,1,0.11603746298082918,0.26245092172028983,0.1826208605584397,0.4388907547404413
1,44192.109225917164,25,2574.943817281624,2780145.953485985,2.570304827751766e-07,0.9787920820531097,1,1,1,1,1,-0.013409783968964287,-0.19002579072251274,0.7422602575873375,0.4611753171041396
1,31540.506845292217,25,2574.943817281624,1692845.958078683,3.6013115530786867e-07,0.950490195260657,1,1,0,1,1,-0.013409783968964287,-0.19002579072251274,0.7422602575873375,0.4611753171041396
1,24740.3251807961,28,2142.842541547263,1090189.0858758385,4.5911761814705957e-07,0.8701441045699985,1,1,0,1,1,-0.11920492924222303,-0.08771308899847513,0.5958714008255208,0.6110466174151773
1,792.3798957630318,25,2685.021758935971,-989966.3330298465,1.43349411436705e-05,0.9992602749973916,1,1,1,1,1,0.14965876487446386,-0.24021434209076564,0.40954868978432063,0.6810068874319812
1,41383.08743850517,25,2627.1324993148887,2420734.9525375445,2.74477325696633e-07,0.988496188046651,1,1,1,1,1,0.05272610422825755,-0.23801827951840768,0.6076434513136582,0.577648723976492
1,1309.6420749197152,25,2685.021758935971,-967920.1049226011,8.673147714719801e-06,0.9992602749973916,1,1,1,1,1,0.13418064340282743,0.35696768136739365,0.2905999926805978,0.21825168254918104
1,17283.64277404309,30,2308.975331554504,198101.2917736875,6.571947428958419e-07,0.8727334022340798,0,1,1,1,1,0.09487208076304156,0.04419638683422749,0.4292258419352923,0.4317056904674386
1,17974.767122560832,25,1544.20603318785,663035.6622707517,6.319258041977109e-07,0.7871338849363798,1,1,1,1,1,-0.09822730018449126,0.10807399242662805,0.4594905195299979,0.5306627882278653
1,17483.153785004015,28,1604.822401889448,637656.409090912,6.496950898489291e-07,0.7984050579935753,1,1,1,1,1,0.01850952537714732,-0.1774548338723835,0.5282954959191023,0.6306498125761338
1,23189.56819777637,28,1688.539220816003,1113467.9199469872,4.898202102046905e-07,0.8139715918214956,1,1,1,1,1,-0.11920492924222303,-0.08771308899847513,0.5958714008255208,0.6110466174151773
1,24740.3251807961,28,2609.9769404248927,984198.1613976853,4.5911761814705957e-07,0.9853062365981579,1,1,1,1,1,-0.19320647644925912,-0.09351265628646983,0.6352702673292344,0.6514488654064946
1,17283.64277404309,26,2627.1324993148887,40696.23056649096,6.571947428958419e-07,0.988496188046651,1,1,1,1,1,0.25848757171880227,0.16718569361745778,0.1734201843382885,0.40090655032545147
1,12667.594906289161,25,2685.021758935971,-204235.3300763249,8.966752768160823e-07,0.9992602749973916,1,1,1,1,1,0.09073433373249931,0.17963496086525504,0.1869817736530524,0.5426489317491933
1,4570.470608689695,25,1688.539220816003,-451970.81498973846,2.485240611239211e-06,0.7856697050290427,1,1,0,1,1,0.15368695764158274,0.3292478489381856,0.3649942506001447,0.15207094282008704
1,31916.461601780415,25,2574.943817281624,1725167.2859021747,3.558890490716927e-07,0.950490195260657,1,1,0,1,1,-0.013409783968964287,-0.19002579072251274,0.7422602575873375,0.4611753171041396
1,11675.757865699858,25,1544.20603318785,154882.49619269348,9.72846413898287e-07,0.7588319981439269,1,1,0,1,1,0.14835153538707635,0.13925467483655565,0.6073800045278832,0.10501378524848486
1,23396.545308860354,25,2627.1324993148887,707879.6787971987,4.854870246544151e-07,0.988496188046651,1,1,1,1,1,0.08981989041494282,0.0018430581404432936,0.41008567733588475,0.4982513741087291
1,38361.989805719466,25,2552.935159602478,2423670.2224342353,2.9609306573292845e-07,0.9746997321685531,1,1,1,1,1,-0.5804195062865307,0.06997669709193456,0.6960332777842565,0.8144095314103397
1,17283.64277404309,30,1969.0880957112074,349583.5600171568,6.571947428958419e-07,0.7812319550393778,0,1,0,1,1,-0.09520254042180132,0.1339160353338893,0.4429743337206425,0.5183121713672695
1,7118.732707563433,25,2552.935159602478,-385432.893966089,1.595609729400647e-06,0.9746997321685531,1,1,1,1,1,-0.559547686740568,0.10342022947083218,0.6710040001418778,0.785123457127858
1,26681.762561463587,28,2574.943817281624,1181685.306197871,4.2571097554088126e-07,0.950490195260657,1,1,0,1,1,-0.013409783968964287,-0.19002579072251274,0.7422602575873375,0.4611753171041396
1,18226.18639759934,26,1969.0880957112074,549596.6229799088,6.232087679453854e-07,0.8095338418318305,0,1,1,1,1,-0.24366969040608422,0.06261331386722623,0.31658825608300817,0.8644681204558499
1,11669.22200549315,26,2308.975331554504,-105138.12089226839,9.733912992523275e-07,0.9010352890265327,1,1,0,1,1,0.09487208076304156,0.04419638683422749,0.4292258419352923,0.4317056904674386
1,18226.18639759934,25,2627.1324993148887,377297.35904733895,6.232087679453854e-07,0.8375527918202358,0,1,1,1,0,-0.24366969040608422,0.06261331386722623,0.31658825608300817,0.8644681204558499
1,13503.433928239949,25,2292.4647058802125,63602.77105059792,8.411726402005164e-07,0.8696633714281499,0,1,1,1,1,0.09487208076304156,0.04419638683422749,0.4292258419352923,0.4317056904674386
1,8539.574133836979,25,1688.539220816003,-93758.84001668489,1.3301271224033693e-06,0.5026508371045144,1,1,0,0,0,0.07138867401993125,0.0014648590215380385,0.5217972934999328,0.40534917345859806
1,31505.74161531992,26,1604.822401889448,1799041.004594281,3.6052854453892807e-07,0.6757635485596131,1,1,0,1,0,0.06855307495488841,-0.15706340222096488,0.5628285191435318,0.5256818081225446
1,11669.22200549315,25,1544.20603318785,187951.50087848082,9.733912992523275e-07,0.6078886019175118,0,1,0,1,0,0.07138867401993125,0.0014648590215380385,0.5217972934999328,0.40534917345859806
1,3959.4237957358855,25,1544.20603318785,-493841.6938181669,2.8687808517551558e-06,0.7871338849363798,1,1,1,1,1,0.8018750321183898,0.08182231251379155,0.06388108401089937,0.052421571356919175
1,24721.548507083517,25,2627.1324993148887,813702.430183544,4.594663301910958e-07,0.988496188046651,1,1,1,1,1,0.09453935381856746,0.0019398991119073104,0.4316330688723963,0.47188767819712896
1,3959.4237957358855,25,1969.0880957112074,-621306.312575174,2.8687808517551558e-06,0.8661376154167362,1,1,1,1,1,0.8018750321183898,0.08182231251379155,0.06388108401089937,0.052421571356919175
1,10358.650015879412,27,2685.021758935971,-418121.1654651166,1.096544351993585e-06,0.9992602749973916,1,1,1,1,1,0.07774128464443925,0.30285799502565597,0.35331489415976214,0.26608582617014265
1,8539.574133836979,25,2199.274287453146,-251104.36000782766,1.3301271224033693e-06,0.908939064234501,1,1,1,1,1,0.07138867401993125,0.0014648590215380385,0.5217972934999328,0.40534917345859806
1,24299.681460112148,25,1544.20603318785,1146511.0534873072,4.674431303898419e-07,0.7588319981439269,1,1,0,1,1,-0.09822730018449126,0.10807399242662805,0.4594905195299979,0.5306627882278653
1,11605.355579355984,25,1688.539220816003,123861.74958204813,9.787480522696018e-07,0.7573678182365899,0,1,1,1,1,-0.09520254042180132,0.1339160353338893,0.4429743337206425,0.5183121713672695
1,17662.746670102882,25,1544.20603318785,753731.8932485251,6.430890609113097e-07,0.6078886019175118,0,1,0,1,0,-0.31302835251299,0.08477438404008378,0.5846820308162904,0.6435719376566157
1,39347.44292957307,25,1544.20603318785,2742718.662543236,2.886774418739609e-07,0.7871338849363798,1,1,1,1,1,0.14122350662365385,-0.4598382812996191,0.6759916663088964,0.6426231083670689
1,25.0,25,2292.4647058802125,-932039.6286622621,0.000454348766767633,0.8979652582206027,1,1,0,1,1,-0.008246371511164691,0.0022108987911437566,0.5157469858753746,0.4902884868446464
1,11669.22200549315,25,2627.1324993148887,-139301.43895963082,9.733912992523275e-07,0.988496188046651,1,1,1,1,1,0.07138867401993125,0.0014648590215380385,0.5217972934999328,0.40534917345859806
1,7118.732707563433,25,1969.0880957112074,-299079.34560696443,1.595609729400647e-06,0.8095338418318305,0,1,1,1,1,-0.09520254042180132,0.1339160353338893,0.4429743337206425,0.5183121713672695
1,11605.355579355984,25,1969.0880957112074,-60555.44333666496,9.787480522696018e-07,0.8661376154167362,1,1,1,1,1,0.09073433373249931,0.17963496086525504,0.1869817736530524,0.5426489317491933
1,11669.22200549315,25,2574.943817281624,-14639.690368917305,9.733912992523275e-07,0.8844524594116003,1,1,1,1,0,-0.013409783968964287,-0.19002579072251274,0.7422602575873375,0.4611753171041396
1,9687.562180441379,25,2627.1324993148887,-234535.6239899653,1.1725054206230973e-06,0.988496188046651,1,1,1,1,1,-0.32426568885023344,0.08781768110436979,0.5697726219108318,0.6666753858350319
1,3939.8638034413043,25,1604.822401889448,-508847.326030078,2.883023306356292e-06,0.7984050579935753,1,1,1,1,1,0.9711524913730919,-0.10379071100367537,0.0728536526056134,0.05978456702497017
1,31916.461601780415,25,2574.943817281624,1725167.2859021747,3.558890490716927e-07,0.950490195260657,1,1,0,1,1,-0.013409783968964287,-0.19002579072251274,0.7422602575873375,0.4611753171041396
1,24412.070374508025,25,2685.021758935971,781812.7909040487,4.6529110374235263e-07,0.9992602749973916,1,1,1,1,1,0.0977609893880984,0.00200600542348858,0.45538163179037155,0.4448513733980416
1,18236.07358906321,25,2609.9769404248927,328659.0318588352,6.228708780821676e-07,0.9853062365981579,1,1,1,1,1,0.08981989041494282,0.0018430581404432936,0.41008567733588475,0.4982513741087291
1,14931.27819942147,25,2465.751804172015,138113.72606229805,7.607332083351669e-07,0.958488621080702,1,1,1,1,1,0.07321524793413496,0.0019592013302471793,0.4414979499188759,0.4833276008167419
