SC,AIF,Nl,RW,EQ0,EQ1,EQ2,EQ3,EQ4,F0,F1,F2,F3,Economic Impact,Environmental Impact,Social Impact
4,0.4648737716345078,0.7457582319785429,0.14142838058431784,1,1,1,1,1,-0.11322583565535778,0.3903613547918128,0.5035645492020755,0.21929993166146947,15711104.832822954,-5215.046526039343,9011.082513589272
3,0.009315456884246398,0.16778914336780226,0.04230226156279138,1,1,0,1,1,0.37799106610179317,0.09978355810453367,0.36950211452624904,0.15272326126742403,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.3200233676961878,0.07538488837428936,0.22321073814882275,0,1,0,1,1,-0.09635800418124137,0.386835324813747,0.42640131023216876,0.2831213691353257,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.19397139700258417,0.23264320124598903,0.5853296252778544,0,0,1,0,0,-0.20508079695977302,0.3456141537242448,0.5837679743321663,0.2756986689033619,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.3296033394469473,0.07538488837428936,0.10809562640295711,0,0,1,0,0,-0.09635800418124137,0.386835324813747,0.42640131023216876,0.2831213691353257,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.8328388996731884,0.9029349184497755,0.7757409796033808,1,1,1,1,1,0.1254850815757412,0.3400543748601216,0.32473031983372663,0.2097302237304106,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.48857784684878736,0.4734539110183606,0.10809562640295711,1,0,1,1,1,0.024337191007553806,0.11088636555452394,0.4568277716276223,0.4079486718103,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.31516394948077564,0.24777361260077346,0.5853296252778544,1,1,0,1,1,-0.09678892798429801,0.3336928964852371,0.575631702623171,0.18746432887588982,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.6267484369817813,0.15175734260069818,0.10964913035065915,0,0,1,1,1,-0.03754265569415904,0.10414443789559193,0.48305742226877485,0.4503407955297924,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.10158573261168165,0.0,0.39042175758781317,1,1,0,1,1,-0.01600308688849207,0.2913871401337318,0.4921745209486743,0.23244142580608596,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.8328388996731884,0.36385928730658085,0.07748335386473582,0,1,0,1,1,-0.2156243225499513,0.2700521333615484,0.680340492449018,0.265231696739385,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.26680570959447203,0.12196419178041523,0.10809562640295711,1,1,0,1,1,0.026867575185047787,0.12241543252087567,0.42961738606731176,0.42109960622676484,15711104.832822954,-5215.046526039343,9011.082513589272
1,0.0,0.542593594357195,0.15653261544313812,0,1,1,1,1,0.31889935682491666,0.25048448849228366,0.1345483438559298,0.2960678108268699,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.009315456884246398,0.7457582319785429,0.14142838058431784,1,1,1,1,1,0.37655337768852787,0.20086204915685424,0.17177086803647776,0.25081370511814005,15711104.832822954,-5215.046526039343,9011.082513589272
3,0.04978214642868997,0.0,0.07748335386473582,0,1,0,1,1,-0.03754265569415903,0.1041444378955919,0.48305742226877474,0.4503407955297923,15711104.832822954,-5215.046526039343,9011.082513589272
1,0.04182885816885784,0.05277783181288251,0.07748335386473582,0,1,1,1,1,0.0885810927893781,0.08178246784889061,0.44751588925279656,0.38212055010893475,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.22814431088960183,0.542593594357195,0.38607875249098234,1,1,1,1,1,-0.3165859033009552,0.5521037963874145,0.7408803823370522,0.02360172457648869,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.6267484369817813,0.3514059482683015,0.07748335386473582,1,1,0,1,1,-0.11062310550289854,0.4043751606940055,0.49198907591603874,0.21425886889285436,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.32609242387031767,1.0,0.025024649646482322,0,1,0,1,1,-0.11062310550289854,0.4043751606940055,0.49198907591603874,0.21425886889285436,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.23947397782880078,0.0,0.10964913035065915,1,1,0,1,1,-0.10598202182853167,0.3653873286525259,0.5353248445604829,0.20526984861552286,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.3923859920022341,0.9451935395632106,0.491746560291068,1,1,1,1,1,-0.017775871806645294,0.32366633295273384,0.43591879000194605,0.2581907488519654,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.4625939504912887,0.07297108899494677,0.39042175758781317,0,1,0,1,1,-0.11062310550289854,0.4043751606940055,0.49198907591603874,0.21425886889285436,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.32609242387031767,0.57523143803055,0.03065709838090591,0,1,0,1,1,-0.11062310550289854,0.4043751606940055,0.49198907591603874,0.21425886889285436,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.16463712140152686,0.23264320124598903,0.39042175758781317,1,0,1,1,1,-0.016003086888492068,0.29138714013373174,0.49217452094867425,0.23244142580608593,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.2398651776746924,0.8257345984207556,0.15653261544313812,1,1,1,1,1,0.043107516475479724,0.27174236846354327,0.46837945198847625,0.21677066307250087,15711104.832822954,-5215.046526039343,9011.082513589272
1,0.0,0.542593594357195,0.38607875249098234,1,1,1,1,0,0.1340025764987494,0.21138118133463715,0.403937541728341,0.25067870043827245,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.26680570959447203,0.25468652798905994,0.10809562640295711,1,1,0,1,1,0.026867575185047787,0.12241543252087567,0.42961738606731176,0.42109960622676484,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.10222900302835776,0.1232231681796602,0.10964913035065915,0,1,0,0,1,-0.1769920476478714,0.46700217510416747,0.5128109140857676,0.19717895845793626,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.11523134895519416,0.9891861227529101,0.39042175758781317,1,1,1,1,1,-0.11062310550289854,0.4043751606940055,0.49198907591603874,0.21425886889285436,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.20329783676278979,0.11597452451723869,0.39042175758781317,1,1,1,1,0,0.1230249433952293,0.14968882931922267,0.31459904959962315,0.41268717768592494,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.10222900302835776,0.865890048199104,0.22321073814882275,1,1,0,1,1,0.09425926682024378,0.12456229957081474,0.42935518687977625,0.35182324672916515,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.16463712140152686,0.23264320124598903,0.07748335386473582,1,0,0,1,1,-0.01600308688849207,0.2913871401337318,0.4921745209486743,0.23244142580608596,15711104.832822954,-5215.046526039343,9011.082513589272
2,0.009315456884246398,0.3197810075042715,0.14142838058431784,1,1,1,1,0,0.4638937469839049,0.17109167053889082,0.14631218234424492,0.21870240013295933,15711104.832822954,-5215.046526039343,9011.082513589272
4,0.10222900302835776,0.1232231681796602,0.03065709838090591,0,1,1,1,1,-0.01600308688849207,0.2913871401337318,0.4921745209486743,0.23244142580608596,15711104.832822954,-5215.046526039343,9011.082513589272
