SC,AIF,Nl,RW,Economic_Impact,Environmental_Impact,Social_Impact,EQ0,EQ1,EQ2,EQ3,EQ4,F0,F1,F2,F3
4,50668.87870532776,244,29625.85784430655,2.6156055130095026e-08,-2.967816610352821e-05,6474.884997119189,1,1,1,1,1,0.8105536759558263,0.13754614533192497,0.008031794703649148,0.043868384008599645
3,15799.666255440028,153,26242.23467449176,1.7456455448090748e-06,-5.710599353876138e-05,3832.870225419608,1,1,0,1,1,0.7206136294420322,0.13227171959556136,0.1086164125614069,0.03849823840099953
2,50075.0,116,29625.85784430655,1.6655354174038248e-08,-1.287006118105334e-05,3082.884997119189,1,1,1,1,1,0.8700398605404653,0.14764059759688067,-0.06476832392238463,0.047087865785038596
2,33737.58580355184,113,29625.85784430655,6.803679209405744e-08,-1.9102383833682534e-05,1308.3849971191892,0,0,1,1,0,0.8983068247611046,0.16143626338034384,-0.19304046585084125,0.13329737770939282
4,64408.69339599604,243,28799.618366722636,4.797853665074334e-08,-2.334714957266501e-05,6448.137202256449,1,1,1,1,1,0.8983068247611046,0.16143626338034384,-0.19304046585084125,0.13329737770939282
4,49244.58944526737,247,29625.85784430655,1.7115014456003843e-08,-3.053654046943748e-05,6554.384997119189,1,1,1,1,1,0.7234649452094103,0.16194447081245208,0.06294070155848695,0.05164988241965065
1,50025.0,74,29625.85784430655,1.3313310591072393e-08,-1.1272559209117246e-05,1969.8849971191892,1,1,1,1,1,0.8700398605404653,0.14764059759688067,-0.06476832392238463,0.047087865785038596
2,33737.58580355184,116,29625.85784430655,3.639320643481353e-08,-1.9102383833682534e-05,3082.884997119189,1,1,1,1,1,0.8860557109556736,0.15923459466261802,0.005846528608826263,-0.05113683422711794
1,45298.056391700025,71,26242.23467449176,1.382798615911386e-08,-1.2448873513686019e-05,1889.3702254196076,1,1,1,1,1,0.8951240134378075,0.16449167923748312,0.06393068957402602,-0.12354638224931659
2,42726.13262491027,119,29625.85784430655,1.6030445568989262e-08,-1.508370343974233e-05,3162.384997119189,1,1,1,1,1,0.6895521410412595,0.495069140432632,-0.01008031693657805,-0.17454096453731352
4,35449.991859123125,250,26242.23467449176,2.6023741188973433e-08,-4.241917472004285e-05,6632.870225419608,1,1,1,1,1,0.695387618884809,0.12496930413900928,0.13978589733637467,0.03985717963980704
3,40238.4802665906,170,28799.618366722636,3.1652744505477714e-08,-2.2422706650948582e-05,4513.637202256449,1,1,1,1,1,0.8278671857391453,0.16062971046741134,-0.04442737199810303,0.05593047579154633
3,50125.0,169,32220.26110723165,2.772799136812881e-08,-1.800011250070313e-05,4234.663076378134,1,1,0,1,1,0.8677708565018484,0.15021828883054886,-0.06589912902282158,0.04790998369042428
2,42314.68940620448,120,32220.26110723165,2.045463092689279e-08,-1.5230368524145414e-05,3189.663076378134,1,1,1,1,1,0.8278671857391452,0.1606297104674113,-0.044427371998103024,0.05593047579154632
3,38403.81064121277,161,28799.618366722636,1.005516057380602e-07,-2.349390917289586e-05,1940.6372022564487,0,1,0,0,1,1.0021954336639944,0.06398958331736314,0.07097550301282624,-0.1371605199941838
3,45695.724318880435,173,29625.85784430655,3.355699150342024e-08,-1.9744859120767954e-05,4074.384997119189,0,1,1,1,1,0.8990904051149995,0.14101890120031566,0.005177713059148714,-0.04528701937446374
2,38428.59945774217,117,32220.26110723165,3.020949733878444e-08,-1.6770538680441176e-05,2934.663076378134,1,1,0,1,1,0.8860557109556736,0.15923459466261802,0.005846528608826263,-0.05113683422711794
2,43287.34374157081,125,32220.26110723165,1.3911554727139574e-08,-1.4888146463520091e-05,3322.163076378134,1,1,1,1,1,0.7703373183253927,0.13072166826711704,0.05724919915891126,0.041691814248578984
3,45695.724318880435,170,18450.64933478995,4.0944060100350215e-08,-1.9744859120767954e-05,2810.533475757843,0,0,1,1,1,1.082022479287068,-0.03627952558187541,0.005904960980912718,-0.051647914686105426
2,38353.81064121277,106,29625.85784430655,3.374761584038586e-08,-1.680324074366519e-05,2817.884997119189,1,1,1,1,1,0.9162701811111817,0.1777823984778484,-0.04917150587464198,-0.0448810737143882
1,48243.14530037276,67,29625.85784430655,1.815214899620076e-08,-1.1688909811436634e-05,1683.8849971191892,1,1,0,1,1,0.8983068247611046,0.16143626338034384,-0.19304046585084125,0.13329737770939282
4,75175.0,250,26242.23467449176,1.3401226583730217e-08,-2.0003450595227676e-05,6632.870225419608,1,1,1,1,1,0.8860557109556736,0.15923459466261802,0.005846528608826263,-0.05113683422711794
3,43337.34374157081,169,32220.26110723165,3.1359759160484524e-08,-2.081935719175762e-05,4234.663076378134,1,1,0,1,1,0.8537896538386208,0.13391365112512812,0.004916833518961705,0.007379861517289317
4,60530.57699773341,244,32220.26110723165,2.3375105028465763e-08,-2.4842971487824235e-05,6475.663076378134,1,1,1,1,1,0.7178260559032511,0.5153686100365615,-0.010493643218788297,-0.2227010227210244
1,45539.01745451868,75,26242.23467449176,1.2107095906197599e-08,-1.2383002663579325e-05,1995.3702254196076,1,1,1,1,1,0.8087188254701074,0.14533625005460105,-0.07405872658018582,0.12000365105547736
1,42847.46226399736,71,25340.35788370665,2.0633020664909564e-08,-1.3160867520266565e-05,1889.0997464100174,1,1,1,1,1,0.8983068247611046,0.16143626338034384,-0.19304046585084125,0.13329737770939282
2,50075.0,122,26242.23467449176,1.2794758206347902e-08,-1.287006118105334e-05,3240.870225419608,1,1,1,1,1,0.8087188254701074,0.14533625005460105,-0.07405872658018582,0.12000365105547736
4,48753.2266587819,236,29625.85784430655,6.5572271494718e-08,-3.0844305116887456e-05,6262.884997119189,1,1,1,1,1,0.8860557109556736,0.15923459466261802,0.005846528608826263,-0.05113683422711794
2,32460.484439187934,122,29625.85784430655,4.400362544473154e-08,-1.9853933937695993e-05,2875.884997119189,0,1,1,1,1,0.8860557109556736,0.15923459466261802,0.005846528608826263,-0.05113683422711794
2,38676.97561055552,124,29625.85784430655,2.8764650218607452e-08,-1.6662841483018158e-05,3294.884997119189,1,1,1,1,1,0.8860557109556736,0.15923459466261802,0.005846528608826263,-0.05113683422711794
4,64993.51561235621,241,32220.26110723165,1.891166781124671e-08,-2.3137068126383274e-05,6034.663076378134,1,1,0,1,1,0.8537896538386208,0.13391365112512812,0.004916833518961705,0.007379861517289317
2,31242.559394279866,114,20334.830516001366,6.78988092175362e-08,-2.062789752619436e-05,2856.098554563496,1,1,0,1,1,1.0463762461511195,0.03843320714913708,-0.024420057941683553,-0.06038939535857311
2,43287.34374157081,119,32220.26110723165,1.9474334225526384e-08,-1.4888146463520091e-05,2984.663076378134,1,1,0,1,1,0.8537896538386208,0.13391365112512812,0.004916833518961705,0.007379861517289317
1,50025.0,75,32220.26110723165,1.0257424814949566e-08,-1.1272559209117246e-05,1997.163076378134,1,1,1,1,1,0.6592440578172192,0.5434012396141585,-0.011064427716607995,-0.1915808697147696
4,8300.957664942302,241,18450.64933478995,6.839953954879232e-07,-0.00018115492924956306,6030.533475757843,1,1,0,1,1,0.1257214236594542,0.11992417179103812,0.38289481330158803,0.3714595912479197
4,75175.0,250,32220.26110723165,2.845961076524767e-09,-2.0003450595227676e-05,6634.663076378134,1,1,1,1,1,0.1347467866159732,0.18614727155768482,0.05000670791058755,0.6290992339157545
4,12923.773680107302,202,30437.538791994884,3.257295220791599e-06,-0.00011635606098634153,2433.1284257793754,0,1,0,0,1,0.2395234273155226,0.1725616897979541,0.25038848490867177,0.3375263979778515
1,46210.66230215116,72,27084.42035331935,1.6366487299541448e-08,-1.2203022989563158e-05,476.12280265701725,0,0,1,0,1,0.8838895330765266,0.18934887858452523,-0.09648616103751069,0.02324774937645887
1,50025.0,70,29625.85784430655,1.135153818225812e-08,-1.1272559209117246e-05,1863.8849971191892,1,1,1,1,1,0.8278671857391453,0.16062971046741134,-0.04442737199810303,0.05593047579154633
1,45595.724318880435,42,29625.85784430655,1.304520336980843e-08,-1.236760206927088e-05,1058.8849971191892,1,1,0,1,1,0.8990904051149992,0.1410189012003156,0.005177713059148712,-0.04528701937446373
4,49244.58944526737,200,29625.85784430655,3.77375870888221e-08,-3.053654046943748e-05,5008.884997119189,1,1,0,1,1,0.860415024037818,0.15462666274845865,-0.10580621592723859,0.09076452914096197
4,21791.33465210918,230,29625.85784430655,6.857085441071835e-07,-6.900721880982594e-05,5413.884997119189,0,1,1,1,1,0.4605672546293533,0.41910441110966234,0.03620499575114328,0.08412333850984108
4,21791.33465210918,216,29625.85784430655,1.5540373772407656e-07,-6.900721880982594e-05,5732.884997119189,1,1,1,1,1,0.4605672546293533,0.41910441110966234,0.03620499575114328,0.08412333850984108
1,48243.14530037276,71,29625.85784430655,1.3484924225141832e-08,-1.1688909811436634e-05,612.384997119189,0,1,1,0,0,0.8811009460420682,0.1661587677763721,0.006100759646295235,-0.053360473464735395
3,27564.224072508412,142,29625.85784430655,1.8761282390509512e-07,-3.273285098555059e-05,3771.884997119189,1,1,1,1,1,0.8860557109556736,0.15923459466261802,0.005846528608826263,-0.05113683422711794
2,32788.05963017824,92,28799.618366722636,3.0054600195189013e-08,-1.965557952834986e-05,1526.6372022564487,0,0,1,1,1,0.860415024037818,0.15462666274845865,-0.10580621592723859,0.09076452914096197
2,43287.34374157081,125,30635.221915229733,1.340058595597747e-08,-1.4888146463520091e-05,3321.6877122982564,1,1,1,1,1,0.7651845545108902,0.13751263139901254,0.05344511887306724,0.043857695217030146
3,50125.0,172,30635.221915229733,1.3118894978582548e-08,-1.800011250070313e-05,4567.187712298257,1,1,1,1,1,0.7651845545108902,0.13751263139901254,0.05344511887306724,0.043857695217030146
4,48753.2266587819,236,26242.23467449176,4.026937078450411e-08,-3.0844305116887456e-05,6261.870225419608,1,1,1,1,1,0.8860557109556736,0.15923459466261802,0.005846528608826263,-0.05113683422711794
3,38403.81064121277,161,28799.618366722636,4.167288134006764e-08,-2.349390917289586e-05,4275.137202256449,1,1,1,1,1,0.8959147012822892,0.16325153289364516,0.06344869917000197,-0.12261493334593654
3,38403.81064121277,175,28799.618366722636,5.467756298979426e-08,-2.349390917289586e-05,2108.6372022564487,0,1,0,0,1,0.9023699739435124,0.1531268258488089,0.059513670321662,-0.11501047011398328
3,23641.661239415414,164,29625.85784430655,1.410938534024123e-07,-3.816380033368816e-05,4108.884997119189,1,1,0,1,1,0.7651845545108902,0.13751263139901254,0.05344511887306724,0.043857695217030146
4,75175.0,241,32220.26110723165,1.3176706653529328e-08,-2.0003450595227676e-05,6034.663076378134,1,1,0,1,1,0.8537896538386208,0.13391365112512812,0.004916833518961705,0.007379861517289317
2,31343.25321059501,111,29625.85784430655,4.011147108573817e-08,-2.0561628026008336e-05,2783.884997119189,1,1,0,1,1,0.9023699739435124,0.1531268258488089,0.059513670321662,-0.11501047011398328
3,45695.724318880435,167,29625.85784430655,3.131518154225234e-08,-1.9744859120767954e-05,3933.384997119189,0,1,1,1,1,0.8990904051149992,0.1410189012003156,0.005177713059148712,-0.04528701937446373
1,50025.0,72,29625.85784430655,1.0976386927150544e-08,-1.1272559209117246e-05,1916.8849971191892,1,1,1,1,1,0.8087188254701074,0.14533625005460105,-0.07405872658018582,0.12000365105547736
2,38353.81064121277,111,18450.64933478995,1.8116039814424287e-08,-1.680324074366519e-05,2614.033475757843,0,1,1,1,1,0.8959147012822892,0.16325153289364516,0.06344869917000197,-0.12261493334593654
2,15749.666255440028,117,29625.85784430655,8.068860969963128e-07,-4.091949017768188e-05,2348.884997119189,1,1,0,1,0,0.775333122505233,0.1315694265688234,0.051135256241504466,0.04196219468443916
2,50075.0,92,25340.35788370665,1.3956659749832255e-08,-1.287006118105334e-05,2445.5997464100174,1,1,1,1,1,0.860415024037818,0.15462666274845865,-0.10580621592723859,0.09076452914096197
3,38403.81064121277,161,29625.85784430655,4.6452797672312375e-08,-2.349390917289586e-05,4033.884997119189,1,1,0,1,1,0.9023699739435124,0.1531268258488089,0.059513670321662,-0.11501047011398328
4,50923.29297777636,239,32220.26110723165,2.710299187213314e-08,-2.95298931110465e-05,6343.163076378134,1,1,1,1,1,0.8425618675004608,0.050295822491456366,0.05884961856719597,0.04829269144088693
2,48293.14530037276,121,28799.618366722636,2.2141471681237263e-08,-1.3344923169381383e-05,1763.1372022564487,1,0,1,1,0,0.927397191233799,0.17488935317443102,0.006421315725266028,-0.10870786013349594
2,43287.34374157081,125,32220.26110723165,1.4236083729575869e-08,-1.4888146463520091e-05,2697.163076378134,1,1,1,1,0,0.775333122505233,0.1315694265688234,0.051135256241504466,0.04196219468443916
2,32788.05963017824,116,29625.85784430655,2.9591071973613203e-08,-1.965557952834986e-05,2908.884997119189,1,1,0,1,1,0.8769410415532346,0.05329744829333589,0.01858673862138209,0.0511747715320475
2,38353.81064121277,111,29625.85784430655,2.535241895800139e-08,-1.680324074366519e-05,1673.8849971191892,1,1,0,0,1,0.9023699739435124,0.1531268258488089,0.059513670321662,-0.11501047011398328
1,14435.889768072788,71,29625.85784430655,2.274427740580162e-07,-3.9063042423838966e-05,1535.3849971191892,1,1,1,1,0,0.9023699739435124,0.1531268258488089,0.059513670321662,-0.11501047011398328
2,23591.661239415414,121,28799.618366722636,5.55135449261312e-08,-2.7317631730168715e-05,3033.6372022564487,1,1,0,1,1,0.8099035445353476,0.14554915795396905,0.05656856369909139,-0.012021266188407934
2,16361.031960124214,113,29625.85784430655,2.302460882848027e-07,-3.939044402651196e-05,2212.384997119189,1,0,1,1,1,0.775333122505233,0.1315694265688234,0.051135256241504466,0.04196219468443916
3,45398.056391700025,172,32220.26110723165,3.8618949420213664e-08,-1.9874323061608e-05,2245.663076378134,1,0,0,1,0,0.8860557109556736,0.15923459466261802,0.005846528608826263,-0.05113683422711794
3,32838.05963017824,166,29625.85784430655,1.3133061682674744e-07,-2.747591207455417e-05,4407.884997119189,1,1,1,1,1,0.8860557109556736,0.15923459466261802,0.005846528608826263,-0.05113683422711794
4,63534.534109306725,242,20334.830516001366,1.1919716129754925e-08,-2.3668378458699764e-05,6419.098554563496,1,1,1,1,1,0.8278671857391452,0.1606297104674113,-0.044427371998103024,0.05593047579154632
2,40312.05133182228,117,29625.85784430655,1.7497706401609764e-08,-1.598698881226378e-05,2933.884997119189,1,1,0,1,1,0.6895521410412595,0.495069140432632,-0.01008031693657805,-0.17454096453731352
3,38403.81064121277,166,28799.618366722636,4.673525657725732e-08,-2.349390917289586e-05,3245.6372022564487,1,0,1,1,1,0.9023699739435124,0.1531268258488089,0.059513670321662,-0.11501047011398328
4,75175.0,250,25340.35788370665,7.497941628293605e-09,-2.0003450595227676e-05,6632.599746410017,1,1,1,1,1,0.7651845545108902,0.13751263139901254,0.05344511887306724,0.043857695217030146
4,75175.0,246,29625.85784430655,9.630765211421247e-09,-2.0003450595227676e-05,6527.884997119189,1,1,1,1,1,0.8425618675004608,0.050295822491456366,0.05884961856719597,0.04829269144088693
