SC,AIF,Nl,RW,EQ0,EQ1,EQ2,EQ3,EQ4,F0,F1,F2,F3,Economic Impact,Environmental Impact,Social Impact
4,0.4829680237775285,0.8164792217829454,0.15797562207178695,1,1,1,1,1,-0.049525506367539676,0.16561341349659112,0.4285308770795557,0.45538121579139285,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.9529697637177413,0.6776108856990795,0.15797562207178695,0,1,1,1,1,-0.17930113065284778,0.0979329249396041,0.5434399780124307,0.537928227700813,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.7319102992282104,0.8257345984207556,0.07748335386473582,0,1,0,1,1,-0.09768218906607236,0.09198783023446892,0.515493266591669,0.49020109223993436,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.7971725943190434,0.04711637542473457,0.03065709838090591,1,1,1,1,1,-0.18184223578119998,0.2758596909182228,0.5729859726770969,0.33299657218588025,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.6277196321994165,0.8553389223430973,0.04230226156279138,0,1,0,1,1,-0.10831808058726079,-0.30189972237907686,0.6908277164092903,0.7193900865570474,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.14187465415126865,0.19880455492507398,0.15797562207178695,0,1,0,1,1,-0.10831808058726079,-0.30189972237907686,0.6908277164092903,0.7193900865570474,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.7129197757607384,0.8553389223430973,0.04230226156279138,0,1,0,1,1,-0.10929172267859451,0.18602417540897365,0.4117635973430444,0.5115039499265764,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.0,0.6331720126555138,0.025024649646482322,0,1,0,1,1,0.7393617620961317,0.16661911577384506,0.051641498815519854,0.04237762331450327,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.5839103871540228,0.542593594357195,0.15797562207178695,1,0,1,1,1,-0.18892720712802,0.1385760705567395,0.5628680406104105,0.48748309596087,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.8334338070596147,1.0,0.04230226156279138,1,1,1,1,1,-0.10929172267859451,0.18602417540897365,0.4117635973430444,0.5115039499265764,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.8744859540705799,0.8257345984207556,0.10809562640295711,1,1,1,1,0,-0.1825722248824815,0.08175816889016506,0.5663689834469187,0.534445072545398,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.6965416202114506,0.8617643620225885,0.15286978900592985,0,1,0,1,1,0.117698775356415,0.1778135527853823,0.2988343330401101,0.4056533388180925,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.1786142184371575,0.8883214856361331,0.15797562207178695,1,1,1,1,1,0.026867575185047787,0.12241543252087567,0.42961738606731176,0.42109960622676484,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.7223724254158816,0.8553389223430973,0.04230226156279138,0,1,0,1,1,-0.10831808058726079,-0.30189972237907686,0.6908277164092903,0.7193900865570474,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.9529697637177413,0.6776108856990795,0.15797562207178695,0,1,1,1,1,-0.15373682817263665,0.08396989577848214,0.6085351531513985,0.4612317792427561,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.7129197757607384,0.8553389223430973,0.04230226156279138,1,1,1,1,1,0.030085019422483757,-0.0228154355424792,0.4810649012816297,0.5116655148383656,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.552716174867012,0.8164792217829454,0.15797562207178695,1,1,1,1,1,-0.08025276166921398,0.08508389831381404,0.47680412250561455,0.5183647408497856,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.36706663547502977,0.19880455492507398,0.15797562207178695,1,1,1,1,0,-0.12138756143872409,0.08564292372424441,0.47993686119719997,0.5558077765172798,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.46957081101165027,0.8164792217829454,0.15797562207178695,1,1,1,1,1,-0.08456685012427075,0.08965769061444283,0.5024353296745764,0.49247382983525156,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.6081222701151843,0.6776108856990795,0.15797562207178695,0,1,1,1,1,-0.17930113065284778,0.0979329249396041,0.5434399780124307,0.537928227700813,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.36706663547502977,0.9451935395632106,0.11998434370554911,1,1,1,1,1,-0.11957384800482462,0.14734382079768601,0.4653786961278507,0.5068513310792879,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.8744859540705799,0.1304633539530871,0.15797562207178695,1,1,1,1,1,-0.08456685012427075,0.08965769061444283,0.5024353296745764,0.49247382983525156,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.4572751822791342,0.04711637542473457,0.15797562207178695,0,1,1,1,1,-0.13557958461775574,0.08672680087823667,0.4860108317786496,0.5628419519608695,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.530852373702785,0.8553389223430973,0.04230226156279138,0,1,0,1,1,-0.10929172267859451,0.18602417540897365,0.4117635973430444,0.5115039499265764,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.1786142184371575,0.04711637542473457,0.15797562207178695,1,1,1,1,1,-0.08456685012427075,0.08965769061444283,0.5024353296745764,0.49247382983525156,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.901209423598883,0.542593594357195,0.15797562207178695,0,1,1,1,1,-0.18892720712802,0.1385760705567395,0.5628680406104105,0.48748309596087,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.8123459561773587,0.8257345984207556,0.04230226156279138,1,1,1,1,0,-0.2772616072952576,0.10558715307171963,0.591702905790031,0.579971548433507,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.19293800428788352,0.8257345984207556,0.10809562640295711,1,1,1,1,0,-0.18257222488248148,0.08175816889016504,0.5663689834469186,0.5344450725453979,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.7606485212833314,0.9451935395632106,0.04230226156279138,1,1,1,1,1,-0.11957384800482462,0.14734382079768601,0.4653786961278507,0.5068513310792879,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.22990009194100253,0.8164792217829454,0.15797562207178695,1,1,1,1,1,-0.08801317275938461,0.0525588356620947,0.522910897190617,0.512543439906673,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.30620270164011054,0.04711637542473457,0.15797562207178695,0,1,0,1,1,-0.04995497110752746,0.07332259041019225,0.5805841953477153,0.3960481853496199,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.28085837142847503,0.8164792217829454,0.07748335386473582,0,1,1,1,1,0.05975026899227616,0.14836987433529694,0.38391257711982957,0.4079672795525974,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.30816485730157495,0.6776108856990795,0.11998434370554911,1,1,1,1,1,-0.0882576783857553,0.08311271905204502,0.4657577739386679,0.5393871853950424,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.5601421729030523,0.0,0.07748335386473582,1,0,1,1,1,-0.20906332477924866,0.20430319844903916,0.4522241249403122,0.5525360013898972,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.562433751418682,0.04711637542473457,0.10809562640295711,1,1,1,1,1,-0.20906332477924866,0.20430319844903916,0.4522241249403122,0.5525360013898972,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.8899540449320065,0.8045032837665513,0.04230226156279138,1,1,1,1,1,-0.10929172267859451,0.18602417540897365,0.4117635973430444,0.5115039499265764,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.30620270164011054,0.542593594357195,0.10809562640295711,0,1,0,1,1,-0.04620064187388155,0.1429663518187147,0.5369508157488175,0.36628347430634917,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.30620270164011054,0.0,0.07748335386473582,0,1,1,1,1,0.05975026899227616,0.14836987433529694,0.38391257711982957,0.4079672795525974,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.19467677998231347,0.04711637542473457,0.04230226156279138,1,0,1,1,1,-0.44211075054618515,0.26617297132012113,0.5891725628956775,0.5867652163303865,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.8899540449320065,0.9119858027238902,0.04230226156279138,1,1,1,1,1,-0.10929172267859451,0.18602417540897365,0.4117635973430444,0.5115039499265764,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.37794616866515246,0.04711637542473457,0.10809562640295711,1,0,1,1,0,-0.08456685012427075,0.08965769061444283,0.5024353296745764,0.49247382983525156,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.1327679655593847,0.8883214856361331,0.04230226156279138,1,1,1,1,1,-0.18299196032692575,0.14881476436228813,0.5222659329545442,0.5119112630100935,-37288288.47002058,-2202.589301171785,44052.660435482685
4,1.0,0.6776108856990795,0.15797562207178695,0,1,1,1,1,-0.17930113065284778,0.0979329249396041,0.5434399780124307,0.537928227700813,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.5601421729030523,0.0,0.15797562207178695,1,1,1,1,0,-0.2235691280966362,0.00777698945119839,0.6935481007130767,0.5222440379323611,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.37794616866515246,0.8883214856361331,0.10809562640295711,1,1,1,1,1,0.026867575185047787,0.12241543252087567,0.42961738606731176,0.42109960622676484,-37288288.47002058,-2202.589301171785,44052.660435482685
1,0.04152511785086052,0.19880455492507398,0.9330880105206542,0,0,0,1,1,-0.08456685012427075,0.08965769061444283,0.5024353296745764,0.49247382983525156,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.8899540449320065,0.8257345984207556,0.04230226156279138,1,1,1,1,1,-0.1826378111717486,0.19832404689676067,0.4389893023866697,0.5453244618883182,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.4955947651223683,0.7092228387833341,0.11998434370554911,1,1,1,1,1,-0.12138756143872409,0.08564292372424441,0.47993686119719997,0.5558077765172798,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.47060426427388125,0.2894471312174376,0.04230226156279138,0,1,0,1,1,-0.12138756143872409,0.08564292372424441,0.47993686119719997,0.5558077765172798,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.5839103871540228,0.8553389223430973,0.15797562207178695,0,1,1,1,1,-0.2772616072952576,0.10558715307171963,0.591702905790031,0.579971548433507,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.31043349973744544,0.04711637542473457,0.07748335386473582,1,0,1,1,1,-0.20906332477924866,0.20430319844903916,0.4522241249403122,0.5525360013898972,-37288288.47002058,-2202.589301171785,44052.660435482685
2,0.0,0.49091429653356017,0.025024649646482322,1,0,1,1,1,0.6935396518820438,0.12463720281287728,0.1420718846531823,0.03975126065189672,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.16146065949687732,0.6776108856990795,0.15797562207178695,1,1,1,1,1,0.1749211897381368,0.115681565654018,0.3826574191924378,0.32673982541540747,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.40398410629366455,0.0,0.10809562640295711,1,1,1,1,0,-0.18257222488248148,0.08175816889016504,0.5663689834469186,0.5344450725453979,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.12312498690180726,0.19880455492507398,0.15797562207178695,0,1,0,1,1,-0.08456685012427075,0.08965769061444283,0.5024353296745764,0.49247382983525156,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.7720280835606562,1.0,0.10809562640295711,1,1,1,1,1,-0.08456685012427075,0.08965769061444283,0.5024353296745764,0.49247382983525156,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.552716174867012,0.8164792217829454,0.025024649646482322,0,0,0,1,1,-0.08025276166921397,0.08508389831381402,0.47680412250561444,0.5183647408497855,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.7720280835606562,0.09552433643267813,0.15797562207178695,1,1,1,1,0,-0.21582140277930695,0.007507480066890159,0.7041681051781952,0.5041458175342215,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.2394523103380588,0.19880455492507398,0.15797562207178695,0,1,0,1,1,-0.21665854018311453,-0.005105589569932335,0.6169099944004215,0.6048541353526254,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.09433322515381443,0.19880455492507398,0.15797562207178695,0,1,0,1,1,-0.21665854018311453,-0.005105589569932335,0.6169099944004215,0.6048541353526254,-37288288.47002058,-2202.589301171785,44052.660435482685
3,0.11123363742700274,0.40908495070211015,0.15797562207178695,0,1,1,1,1,-0.18892720712802,0.1385760705567395,0.5628680406104105,0.48748309596087,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.05689005083395238,0.5047101790937838,0.076731001173455,0,1,1,1,1,0.3674425492769339,0.17634629114657777,0.2814742600659619,0.1747368995105264,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.36706663547502977,0.9451935395632106,0.11998434370554911,1,1,1,1,1,0.21448789780204008,0.15452515230242905,0.3646096102851986,0.2663773396103322,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.3333620360605566,0.9451935395632106,0.07748335386473582,1,1,1,1,1,0.13512322255372514,0.1644092363686651,0.3455367360558261,0.35493080502178365,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.47697973255735693,0.8553389223430973,0.6272423956010444,1,1,1,1,1,0.13031450518087662,0.1585582987116061,0.3688275428301258,0.3422996532773916,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.015347597915260636,0.3004337439243736,0.15797562207178695,1,1,1,1,1,0.1749211897381368,0.115681565654018,0.3826574191924378,0.32673982541540747,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.30620270164011054,0.0,0.07748335386473582,0,1,1,1,1,0.09450233056824074,0.2714273856922579,0.4306739860541566,0.20339629768534484,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.8334338070596147,0.7605208679702418,0.04230226156279138,1,1,1,1,1,-0.10929172267859451,0.18602417540897365,0.4117635973430444,0.5115039499265764,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.40398410629366455,0.8257345984207556,0.07748335386473582,1,0,1,1,1,-0.10929172267859451,0.18602417540897365,0.4117635973430444,0.5115039499265764,-37288288.47002058,-2202.589301171785,44052.660435482685
1,0.011015428376896619,0.2169802238282117,0.11998434370554911,0,1,1,1,1,0.21448789780204008,0.15452515230242905,0.3646096102851986,0.2663773396103322,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.4955947651223683,0.7092228387833341,0.11998434370554911,1,1,1,1,1,-0.12498184218591449,0.05863134873465025,0.49408527132261343,0.5722652221286508,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.901209423598883,0.6776108856990795,0.15797562207178695,1,1,1,1,1,-0.07730999386961865,0.0819639788118041,0.5677947046645573,0.4275513103932574,-37288288.47002058,-2202.589301171785,44052.660435482685
3,0.0,0.04711637542473457,0.07748335386473582,0,1,0,1,1,0.05975026899227616,0.14836987433529694,0.38391257711982957,0.4079672795525974,-37288288.47002058,-2202.589301171785,44052.660435482685
2,0.0,0.19880455492507398,0.025024649646482322,0,1,0,1,1,-0.07182375227507196,0.3081901451036251,0.4348388379200832,0.32879476925136364,-37288288.47002058,-2202.589301171785,44052.660435482685
1,0.0,0.3705299587344354,0.44338308606070165,0,1,0,1,1,0.11281217530133601,0.2108326137760968,0.3189142725150544,0.35744093840751273,-37288288.47002058,-2202.589301171785,44052.660435482685
2,0.011015428376896619,0.2169802238282117,0.025024649646482322,1,0,1,1,1,0.3157894182359185,0.3907436152854228,0.2300373316843373,0.06342963479432144,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.314225061502898,0.04711637542473457,0.07748335386473582,1,0,1,1,1,-0.2419340274571993,0.2098575722810292,0.46451870409928514,0.567557751076885,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.22844577984550993,0.8883214856361331,0.10809562640295711,1,1,1,1,1,0.026867575185047787,0.12241543252087567,0.42961738606731176,0.42109960622676484,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.901209423598883,0.9451935395632106,0.04230226156279138,1,1,1,1,1,-0.11957384800482462,0.14734382079768601,0.4653786961278507,0.5068513310792879,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.26680570959447203,0.8883214856361331,0.10809562640295711,1,1,1,1,1,0.026867575185047787,0.12241543252087567,0.42961738606731176,0.42109960622676484,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.11123363742700274,0.15067597241112757,0.15797562207178695,1,1,1,1,1,0.1749211897381368,0.115681565654018,0.3826574191924378,0.32673982541540747,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.015347597915260636,0.8928673319974391,0.025024649646482322,1,1,1,1,1,0.026867575185047787,0.12241543252087567,0.42961738606731176,0.42109960622676484,-37288288.47002058,-2202.589301171785,44052.660435482685
1,0.015347597915260636,0.0,0.10964913035065915,0,1,0,1,1,-0.028569008338419036,0.16230651228029822,0.4199741469891961,0.44628834906892473,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.31043349973744544,0.8164792217829454,0.07748335386473582,1,0,1,1,1,-0.2419340274571993,0.2098575722810292,0.46451870409928514,0.567557751076885,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.0,0.19880455492507398,0.15797562207178695,1,1,0,1,0,-0.08034407344322701,0.2261219996183097,0.4864229787942202,0.3677990950306971,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.4572751822791342,0.04711637542473457,0.10809562640295711,0,1,1,1,0,-0.1355795846177557,0.08672680087823666,0.48601083177864957,0.5628419519608694,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.4955947651223683,0.556681936061044,0.11998434370554911,1,1,1,1,1,-0.12498184218591449,0.05863134873465025,0.49408527132261343,0.5722652221286508,-37288288.47002058,-2202.589301171785,44052.660435482685
3,0.015347597915260636,0.8928673319974391,0.07748335386473582,1,1,1,1,1,-0.10929172267859451,0.18602417540897365,0.4117635973430444,0.5115039499265764,-37288288.47002058,-2202.589301171785,44052.660435482685
3,0.0,0.40908495070211015,0.07748335386473582,0,1,0,1,1,0.7393617620961318,0.16661911577384508,0.05164149881551987,0.042377623314503274,-37288288.47002058,-2202.589301171785,44052.660435482685
4,0.04182885816885784,0.43932585558970494,0.44338308606070165,1,1,0,1,1,0.026867575185047787,0.12241543252087567,0.42961738606731176,0.42109960622676484,-37288288.47002058,-2202.589301171785,44052.660435482685
