SC,AIF,Nl,RW,Economic_Impact,Environmental_Impact,Social_Impact,EQ0,EQ1,EQ2,EQ3,EQ4,F0,F1,F2,F3
4,55620.7049190928,245,21259.342581045115,375556782.648545,-36987.76877119671,6131.375822046441,1,1,0,1,1,-0.058972717521007176,0.07029417384647685,0.4653344651878181,0.5233440784867122
4,45881.98890727712,250,18450.64933478995,321294443.62182224,-30511.522623339282,6630.533475757843,1,1,1,1,1,-0.10131891081906742,0.1698913534726065,0.6328339449298613,0.2985936124165996
4,873.6592663184798,250,18530.4723982542,-50328079.48300898,-580.9834121017891,6630.557415239787,1,1,1,1,1,0.05975026899227616,0.14836987433529694,0.38391257711982957,0.4079672795525974
4,32701.54347745187,246,18695.50765086788,236628997.38581437,-21746.526412505493,5294.606910439275,1,1,1,1,0,-0.24749851185596303,0.20083634936975497,0.643589096476006,0.40307306601020193
4,49477.79349475093,245,19183.431748630202,342516481.9093068,-32902.73267400937,6498.2532422088325,1,1,1,1,1,-0.11752282725657193,0.21525637363798883,0.5439207762765359,0.3583456773420473
4,52408.61711963219,229,18530.4723982542,355951424.5397808,-34851.730384555405,6074.057415239787,1,1,1,1,1,-0.03235544284081858,0.22233037507295075,0.6326706747145552,0.1773543930533126
4,67765.70676991623,225,18450.64933478995,408606087.94985574,-45064.19500199429,5968.033475757843,1,1,1,1,1,0.0999986317116309,0.22905325090654738,0.45572219288402466,0.2152259244977971
4,65722.15154799407,202,22327.938509421416,435402346.896943,-43705.23077941605,5359.696301264125,1,1,1,1,1,-0.031486165142866306,0.16906529878886756,0.3975481263679089,0.4648727399860899
4,70406.02700785587,242,20334.830516001366,443093077.98454905,-46820.007960224146,6419.098554563496,1,1,1,1,1,0.042037574274638764,0.138769228845458,0.4041034407012689,0.41508975617863436
4,24708.313136014684,225,19183.431748630202,139577006.9755062,-16431.028235449765,5968.2532422088325,1,1,1,1,1,-0.03235544284081858,0.22233037507295075,0.6326706747145552,0.1773543930533126
4,21959.468107611025,243,21259.342581045115,100538952.19356023,-14603.046291561332,6445.875822046441,1,1,1,1,1,-0.01852306441156584,0.16072127871005387,0.4158722960709023,0.4419294896306097
4,49499.52898623467,181,21259.342581045115,395980610.9869371,-32917.18677584605,4802.875822046441,1,1,1,1,1,-0.24749851185596303,0.20083634936975497,0.643589096476006,0.40307306601020193
4,71867.86526279165,250,19194.094090971037,484863186.3053443,-47792.13039975645,6630.756439918127,1,1,1,1,1,0.08126640486010252,-0.10155586975795705,0.5221599073828184,0.49812955751503624
4,65722.15154799407,185,20334.830516001366,495278184.10237336,-43705.23077941605,4908.598554563496,1,1,1,1,1,-0.11560253016419134,0.21173913194067162,0.6365411268355011,0.26732227138801856
4,16325.067378719457,237,18450.64933478995,80896090.81565443,-10856.169806848438,6286.033475757843,1,1,1,1,1,-0.1495737628706272,0.15916238750927247,0.47399843662524815,0.5164129387361066
4,21959.468107611025,200,21259.342581045115,111511051.9653795,-14603.046291561332,5306.375822046441,1,1,1,1,1,-0.01852306441156584,0.16072127871005387,0.4158722960709023,0.4419294896306097
4,34037.58965181835,225,21259.342581045115,246373764.61362115,-22634.997118459203,5968.875822046441,1,1,1,1,1,-0.24749851185596303,0.20083634936975497,0.643589096476006,0.40307306601020193
4,71867.86526279165,250,21259.342581045115,478504242.48840696,-47792.13039975645,6631.375822046441,1,1,1,1,1,-0.03350358029314002,0.24685004976282826,0.5249398102207417,0.2617137203095701
4,28294.90442033791,250,19183.431748630202,161723392.24137604,-18816.11143952471,6630.7532422088325,1,1,1,1,1,-0.03235544284081858,0.22233037507295075,0.6326706747145552,0.1773543930533126
4,24108.618129638624,250,18530.4723982542,49879142.21123164,-16032.231056209683,6630.557415239787,1,1,1,1,1,0.4749854080892391,0.2521724543498002,0.23230997582780177,0.04053216173315881
4,45881.98890727712,250,20334.830516001366,284995830.46217406,-30511.522623339282,6631.098554563496,1,1,1,1,1,0.08126640486010252,-0.10155586975795705,0.5221599073828184,0.49812955751503624
4,1624.4752211332818,206,18530.4723982542,-34537467.56761327,-1080.2760220536325,5464.557415239787,1,1,1,1,1,-0.031486165142866306,0.16906529878886756,0.3975481263679089,0.4648727399860899
4,4145.743527041486,237,20334.830516001366,-28439933.552106,-2756.9194454825883,5575.598554563496,0,1,1,1,1,0.026867575185047787,0.12241543252087567,0.42961738606731176,0.42109960622676484
1,490.7728442123199,72,18530.4723982542,-12381380.485292643,-870.3038437365141,1913.5574152397867,1,1,1,1,1,-0.058972717521007176,0.07029417384647685,0.4653344651878181,0.5233440784867122
4,38423.65346088845,224,18450.64933478995,280751520.41790015,-25551.72955149082,5941.533475757843,1,1,1,1,1,-0.22584195347805233,0.27076458499264394,0.5872739100342754,0.367803458451133
4,4145.743527041486,202,18450.64933478995,-15331616.552128946,-2756.9194454825883,5358.533475757843,1,1,1,1,1,0.026867575185047787,0.12241543252087567,0.42961738606731176,0.42109960622676484
4,11653.706039825332,250,19194.094090971037,35487029.26126539,-7749.714516483846,6630.756439918127,1,1,1,1,1,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155
4,55068.64385770516,231,18450.64933478995,344616893.81393117,-36620.648165373925,6127.033475757843,1,1,1,1,1,0.02873704488599007,0.13093320684361698,0.3899296581146665,0.4504000901557265
4,40817.71591193441,246,26778.508718179703,255346885.88594794,-27143.78108143638,6158.0310576681895,1,1,0,1,1,-0.16672648995223424,0.19123180639203297,0.4496714989871674,0.5258231845730339
4,24708.313136014684,245,19183.431748630202,120701467.40118946,-16431.028235449765,6498.2532422088325,1,1,1,1,1,0.02873704488599007,0.13093320684361698,0.3899296581146665,0.4504000901557265
4,71867.86526279165,245,19194.094090971037,486015096.9508025,-47792.13039975645,6498.256439918127,1,1,1,1,1,0.08126640486010252,-0.10155586975795705,0.5221599073828184,0.49812955751503624
4,67765.70676991623,225,20334.830516001366,403518798.76058495,-45064.19500199429,5968.598554563496,1,1,1,1,1,0.0999986317116309,0.22905325090654738,0.45572219288402466,0.2152259244977971
4,41570.470073297765,235,18695.50765086788,260686043.44640756,-27644.362598743013,6233.106910439275,1,1,1,1,1,0.08126640486010252,-0.10155586975795705,0.5221599073828184,0.49812955751503624
4,24708.313136014684,200,19183.431748630202,158965778.34853286,-16431.028235449765,5305.7532422088325,1,1,1,1,1,-0.15423192426983734,0.1451968885588856,0.5095689852432421,0.49946605046770964
4,67327.11598203347,200,18450.64933478995,497487946.49114317,-44772.532128052255,5305.533475757843,1,1,1,1,1,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155
4,19221.570917040466,237,18530.4723982542,104483699.3215878,-12782.34465983191,6286.057415239787,1,1,1,1,1,-0.1495737628706272,0.15916238750927247,0.47399843662524815,0.5164129387361066
4,22320.88069715446,225,21259.342581045115,125577078.29445785,-14843.385663607716,5968.875822046441,1,1,1,1,1,-0.11560253016419134,0.21173913194067162,0.6365411268355011,0.26732227138801856
4,67765.70676991623,245,19194.094090971037,401991144.52633375,-45064.19500199429,6498.256439918127,1,1,1,1,1,0.0999986317116309,0.22905325090654738,0.45572219288402466,0.2152259244977971
2,75.0,111,18695.50765086788,-24763438.804659985,-116.375,2947.1069104392755,1,1,1,1,1,-0.15423192426983734,0.1451968885588856,0.5095689852432421,0.49946605046770964
4,24108.618129638624,246,21259.342581045115,120211422.11690415,-16032.231056209683,6525.375822046441,1,1,1,1,1,-0.051406321108276434,0.16591020299572984,0.429298830964985,0.45619728714756164
1,25.0,75,20334.830516001366,-18366642.32983506,-44.333333333333336,1881.0985545634958,1,1,0,1,1,0.03002469226444609,0.13680005227653821,0.36259367142852694,0.4705815840304888
4,2628.721514128518,225,20334.830516001366,-37607168.86108888,-1748.099806895464,5968.598554563496,1,1,1,1,1,0.14874165434458214,-0.00832130043312116,0.4379536532371661,0.42162599285137287
4,36789.5940898851,246,21259.342581045115,216900616.4234801,-24465.080069773587,6525.375822046441,1,1,1,1,1,-0.051406321108276434,0.16591020299572984,0.429298830964985,0.45619728714756164
4,19221.570917040466,180,19183.431748630202,116018330.2962618,-12782.34465983191,4775.7532422088325,1,1,1,1,1,-0.11560253016419134,0.21173913194067162,0.6365411268355011,0.26732227138801856
4,49499.52898623467,175,21259.342581045115,397511601.65277237,-32917.18677584605,4643.875822046441,1,1,1,1,1,-0.24749851185596303,0.20083634936975497,0.643589096476006,0.40307306601020193
