SC,AIF,Nl,RW,EQ0,EQ1,EQ2,EQ3,EQ4,F0,F1,F2,F3,Economic Impact,Environmental Impact,Social Impact
4,3343.703034235777,245,18450.64933478995,0,1,0,1,1,0.09608299570916144,0.2592411324311902,0.43787752646171935,0.206798345397929,-52530229.50905051,-116.375,30480.753242208833
1,792.3798957630318,34,19649.94747532954,0,0,0,0,1,0.29709711065233263,0.14531268511136286,0.3106025031971413,0.2469877010391632,-52530229.50905051,-116.375,30480.753242208833
1,3404.685200072295,37,18450.64933478995,1,0,1,1,1,-0.02975318625026992,0.15976005018389447,0.430706701763557,0.4392864343028185,-52530229.50905051,-116.375,30480.753242208833
1,3404.685200072295,69,18695.50765086788,0,1,0,1,1,-0.020967991515771434,0.16110708422027845,0.4168705822011623,0.4429903250943307,-52530229.50905051,-116.375,30480.753242208833
4,19221.570917040466,250,19627.93121738271,1,1,1,1,1,-0.10273086721009123,0.19748665790375672,0.35752236820051847,0.5477218411058161,-52530229.50905051,-116.375,30480.753242208833
4,36818.33851365905,250,19796.418118995043,0,1,1,1,1,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155,-52530229.50905051,-116.375,30480.753242208833
1,563.5951703945221,66,18530.4723982542,1,1,0,1,1,0.06936026613390853,0.17223309859041908,0.44565955886538794,0.31274707641028454,-52530229.50905051,-116.375,30480.753242208833
4,5244.5278001084425,220,20334.830516001366,1,1,1,1,1,0.20958550370834064,-0.0077265339293360125,0.4066508340144619,0.3914901962065335,-52530229.50905051,-116.375,30480.753242208833
4,53526.935498987026,239,21259.342581045115,1,1,1,1,0,-0.011490533843640804,0.09716925920525969,0.5087997727015715,0.4055215019368095,-52530229.50905051,-116.375,30480.753242208833
4,34052.54713688413,237,18695.50765086788,1,1,1,1,0,-0.10897320817890273,0.3035150599877925,0.6663146039810276,0.13914354421008254,-52530229.50905051,-116.375,30480.753242208833
1,1275.5377611333467,33,18450.64933478995,0,1,1,1,1,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155,-52530229.50905051,-116.375,30480.753242208833
4,19191.314299406542,220,18695.50765086788,1,1,1,1,1,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155,-52530229.50905051,-116.375,30480.753242208833
4,13036.470418927092,233,18450.64933478995,1,1,1,1,1,0.002121307346032126,0.22732013841302534,0.5233797144472622,0.24717883979368035,-52530229.50905051,-116.375,30480.753242208833
4,13036.470418927092,220,18695.50765086788,1,1,0,1,1,0.002121307346032126,0.22732013841302534,0.5233797144472622,0.24717883979368035,-52530229.50905051,-116.375,30480.753242208833
4,37038.88274614952,183,18450.64933478995,0,1,1,0,1,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155,-52530229.50905051,-116.375,30480.753242208833
4,20144.49305942761,180,21259.342581045115,1,1,0,1,1,-0.11704213366704,0.2954057759440847,0.4320962804254385,0.3895400772975169,-52530229.50905051,-116.375,30480.753242208833
4,56273.16702842981,239,22327.938509421416,1,1,1,1,1,-0.011490533843640804,0.09716925920525969,0.5087997727015715,0.4055215019368095,-52530229.50905051,-116.375,30480.753242208833
4,36016.00117770618,230,22327.938509421416,1,1,0,1,1,-0.11590390609335173,0.13043513699387688,0.632059438289757,0.353409330809718,-52530229.50905051,-116.375,30480.753242208833
4,5244.5278001084425,193,20334.830516001366,0,0,1,1,1,0.20958550370834064,-0.0077265339293360125,0.4066508340144619,0.3914901962065335,-52530229.50905051,-116.375,30480.753242208833
4,5698.826205438147,180,21259.342581045115,1,1,0,1,1,-0.11121384047650609,0.20370074953236605,0.568404511566976,0.3391085793771641,-52530229.50905051,-116.375,30480.753242208833
4,8831.119084431668,230,18695.50765086788,0,1,0,1,1,0.09608299570916144,0.2592411324311902,0.43787752646171935,0.206798345397929,-52530229.50905051,-116.375,30480.753242208833
4,8831.119084431668,239,18450.64933478995,0,1,1,1,1,0.09608299570916144,0.2592411324311902,0.43787752646171935,0.206798345397929,-52530229.50905051,-116.375,30480.753242208833
1,25.0,34,19649.94747532954,0,0,0,0,1,0.29709711065233263,0.14531268511136286,0.3106025031971413,0.2469877010391632,-52530229.50905051,-116.375,30480.753242208833
4,25177.152704541742,239,18450.64933478995,1,1,0,1,1,-0.12185952070716323,0.223199519046803,0.5270910604788187,0.37156894118154155,-52530229.50905051,-116.375,30480.753242208833
4,175.0,230,19183.431748630202,1,1,1,1,1,-0.02975318625026992,0.15976005018389447,0.430706701763557,0.4392864343028185,-52530229.50905051,-116.375,30480.753242208833
